qd1,qd2,phrase1,phrase2,label
31161,31162,yet,run along,faulkner
31163,31164,make,go,faulkner
31165,31166,door close,foot go corridor,faulkner
31167,31168,could hear watch,quit move around go window drew curtain aside watch run chapel one fight heave coatsleeves book flap collar flush past like debris flood spoade,faulkner
31169,31170,call shreve husband,ah let alone shreve say get well sense chase little dirty slut whose business,faulkner
31171,31172,south ashamed virgin,boy,faulkner
31173,31174,men,lie,faulkner
31175,31176,mean less woman father say,say men invent virginity woman,faulkner
31177,31178,father say like death state others left say believe nt matter say sad anything virginity say could nt unvirgin say sad nothing even worth change shreve say get well sense chase little dirty slut say ever sister,spoade middle like terrapin street full scuttering dead leaf collar ear move customary unhurried walk,faulkner
31179,31180,south carolina senior,club boast never ran chapel never get time never absent four year never make either chapel first lecture shirt back sock foot,faulkner
31181,31182,ten oclock come thompson get two cup coffee sit take sock pocket remove shoe put coffee cool,noon see shirt collar like anybody else,faulkner
31183,31184,others pass run never increase pace,quad empty,faulkner
31185,31186,sparrow slant across sunlight onto window ledge cocked head,eye round bright,faulkner
31187,31188,first watch one eye flick,would one throat pump faster pulse,faulkner
31189,31190,hour begin strike,sparrow quit swap eye watch steadily one chime cease listen,faulkner
31191,31192,flick ledge go,last stroke cease vibrate,faulkner
31193,31194,stayed air felt heard long time,like bell ever rang still ring long die lightrays jesus saint francis talk sister,faulkner
31195,31196,hell,finish,faulkner
31197,31198,thing finish,nobody else,faulkner
31199,31200,could something dreadful would flee hell except u,commit incest say father dalton ames put dalton ames,faulkner
31201,31202,dalton ames,dalton ames,faulkner
31203,31204,put pistol hand nt,nt,faulkner
31205,31206,would would would,dalton ames,faulkner
31207,31208,dalton ames,dalton ames,faulkner
31209,31210,could something dreadful father say sad people anything dreadful anything dreadful even remember tomorrow seem dreadful today say shirk thing say ah,look see murmur bone deep water like wind like roof wind long time distinguish even bone upon lonely inviolate sand,faulkner
31211,31212,day say rise flatiron would come float,realise nothing help religion pride anything realise dont need aid,faulkner
31213,31214,dalton ames,dalton ames,faulkner
31215,31216,dalton ames,could mother lie open body lift laugh hold father hand refrain see watch die live,faulkner
31217,31218,tapped crystal corner dresser caught fragment glass hand put ashtray twist hand put tray,watch ticked,faulkner
31219,31220,turn face blank dial little wheel click click ing behind know well,jesus walk galilee washington tell lie,faulkner
31221,31222,father brought back watchcharm saint louis fair jason tiny opera glass squint one eye saw skyscraper ferris wheel spidery niagara fall pinhead,red smear dial,faulkner
31223,31224,saw thumb begin smart,put watch go shreve room get iodine paint cut,faulkner
31225,31226,clean rest glass rim towel,laid two suit underwear sock shirt collar tie packed trunk,faulkner
31227,31228,put everything except new suit old one two pair shoe two hat book,carry book sittingroom stack table one brought home one father say use gentleman know book nowadays know one return lock trunk address,faulkner
31229,31230,quarter hour sound,stop listen chime cease,faulkner
31231,31232,bath shave,water make finger smart little paint,faulkner
31233,31234,put new suit put watch packed suit accessory razor brush hand bag fold trunk key sheet paper put envelope address father write two note seal,shadow nt quite clear stoop,faulkner
31235,31236,stop inside door watch shadow move,move almost perceptibly creep back inside door drive shadow back door,faulkner
31237,31238,run already heard,mirror run knew,faulkner
31239,31240,quick train caught arm ran mirror like cloud veil swirl long glint heel brittle fast clutch ing dress onto shoulder hand run ning mirror smell rose rose voice breathe oer eden,across porch could nt hear heel moonlight like cloud float shadow veil run across grass bellowing,faulkner
31241,31242,ran dress clutch bridal run bellowing p dew whooey sassprilluh benjy box bellowing,could nt make say,faulkner
31243,31244,primp,matter,faulkner
31245,31246,think sunday,reckon police wont get wear new suit one time say,faulkner
31247,31248,think square student,think go harvard,faulkner
31249,31250,get proud tend class,go eat first,faulkner
31251,31252,shadow stoop go,step sunlight find shadow,faulkner
31253,31254,walk step ahead,half hour go,faulkner
31255,31256,chime cease die away,deacon nt postoffice either,faulkner
31257,31258,stamp two envelope mail one father put shreve inside pocket remember last see deacon,decoration day gar,faulkner
31259,31260,uniform middle parade,wait long enough corner would see whatever parade come along,faulkner
31261,31262,one columbus garibaldi somebody birthday,street sweeper section stovepipe hat carry two inch italian flag smoking cigar among broom scoop,faulkner
31263,31264,last time gar,look grandpa poor old nigger,faulkner
31265,31266,yes say,spend day day march parade,faulkner
31267,31268,nt grandfather work like whitefolks,nt see anywhere,faulkner
31269,31270,never knew even work nigger could find want let alone one live fat land,car come along,faulkner
31271,31272,go town go parker good breakfast,eat heard clock strike hour,faulkner
31273,31274,suppose take least one hour lose time longer history get mechanical progression,finish breakfast bought cigar,faulkner
31275,31276,girl say fifty cent one best take one lit go street,stood take couple puff held hand go toward corner,faulkner
31277,31278,pass jeweller window look away time,corner two bootblack caught one either side shrill raucous like blackbird,faulkner
31279,31280,give cigar one one nickel,let alone,faulkner
31281,31282,one cigar try sell nickel,clock high sun thought dont want thing body try trick sort unawares,faulkner
31283,31284,could feel muscle back neck could hear watch tick away pocket sound shut away leave watch pocket,turn back street window,faulkner
31285,31286,work table behind window,go bald,faulkner
31287,31288,glass eye metal tube screw face,go,faulkner
31289,31290,place full tick like cricket september grass could hear big clock wall head,look eye big blur rush beyond glass,faulkner
31291,31292,take mine hand,broke watch,faulkner
31293,31294,flip hand,say,faulkner
31295,31296,must step,yes sir,faulkner
31297,31298,knock dresser step dark,still run though,faulkner
31299,31300,pry back open squint,seem right,faulkner
31301,31302,cant tell go though,go afternoon,faulkner
31303,31304,bring back later say,would mind tell watch window right,faulkner
31305,31306,held watch palm look blur rush eye,make bet fellow say,faulkner
31307,31308,forgot glass morning,right say,faulkner
31309,31310,laid watch half rise stool look barrier,glance wall,faulkner
31311,31312,tell right,look,faulkner
31313,31314,sat back stool push glass onto forehead,left red circle around eye go whole face look naked,faulkner
31315,31316,celebrate today,say,faulkner
31317,31318,boat race aint next week,sir,faulkner
31319,31320,private celebration,birthday,faulkner
31321,31322,right,nt regulate set yet,faulkner
31323,31324,dont need watch,clock sit room,faulkner
31325,31326,one fix,reach hand,faulkner
31327,31328,well leave,bring back later,faulkner
31329,31330,give watch,put pocket,faulkner
31331,31332,could nt hear others,much oblige,faulkner
31333,31334,hope nt take time,right,faulkner
31335,31336,bring ready,well put celebration win boat race,faulkner
31337,31338,yes sir,reckon,faulkner
31339,31340,go shut door upon tick,look back window,faulkner
31341,31342,watch across barrier,dozen watch window dozen different hour assertive contradictory assurance mine without hand,faulkner
31343,31344,contradict one another,could hear mine tick away inside pocket even though nobody could see even though could tell nothing anyone could,faulkner
31345,31346,told take one,father say clock slay time,faulkner
31347,31348,say time dead long clicked little wheel clock stop time come life,hand extend slightly horizontal faint angle like gull tilt wind,faulkner
31349,31350,hold use sorry like new moon hold water nigger say,jeweller work bent bench tube tunnel face,faulkner
31351,31352,hair part center,part ran bald spot like drain marsh december,faulkner
31353,31354,saw hardware store across street,nt know bought flatirons pound,faulkner
31355,31356,maybe want tailor goose clerk say,weigh ten pound,faulkner
31357,31358,big thought,get two sixpound little one would look like pair shoe wrap,faulkner
31359,31360,felt heavy enough together thought father say reducto absurdum human experience think opportunity seem application harvard,maybe next year think maybe take two year school learn properly,faulkner
31361,31362,felt heavy enough air,car come,faulkner
31363,31364,get,nt see placard front,faulkner
31365,31366,full mostly prosperous look people reading newspaper,vacant seat beside nigger,faulkner
31367,31368,wore derby shin shoe hold dead cigar stub,use think southerner always conscious nigger,faulkner
31369,31370,thought northerner would expect,first come east kept think get remember think color people nigger nt happen nt thrown many waste lot time trouble learn best way take people black white take think leave alone,faulkner
31371,31372,realisedthat digger person much form behavior sort obverse reflection white people life among,thought first ought miss lot around thought northerner thought nt know really miss roskus dilsey morning virginia,faulkner
31373,31374,train stop wake raise shade look,car block road cross two white fence come hill sprayed outward downward like part skeleton horn nigger mule middle stiff rut wait train move,faulkner
31375,31376,long nt know sat straddle mule head wrap piece blanket built fence road hill carve hill like sign put say home,nt saddle foot dangle almost ground,faulkner
31377,31378,mule look like rabbit,raise window,faulkner
31379,31380,hey uncle say,way,faulkner
31381,31382,suh,look loosen blanket lift away ear,faulkner
31383,31384,christmas gift,say,faulkner
31385,31386,sho comin bos,caught aint,faulkner
31387,31388,let time,drag pant little hammock get quarter,faulkner
31389,31390,look next time,come back two day new year look,faulkner
31391,31392,threw quarter window,buy santy claus,faulkner
31393,31394,yes suh say,get picked quarter rubbed leg,faulkner
31395,31396,thanky young marster,thanky,faulkner
31397,31398,train begin move,lean window cold air look back,faulkner
31399,31400,stood beside gaunt rabbit mule two shabby motionless unimpatient,train swung around curve engine puff short heavy blast pass smoothly sight way quality shabby timeless patience static serenity blending childlike ready incompetence paradoxical reliability tends protects love reason robs steadily evades responsibility obligation mean barefaced call subterfuge even take theft evasion frank spontaneous admiration victor gentleman feel anyone beat fair contest withal fond unflagging tolerance whitefolks vagary like grandparent unpredictable troublesome child forgotten,faulkner
31401,31402,day train wound rush gap along ledge movement labor sound exhaust groan wheel eternal mountain stood fading thick sky thought home bleak station mud nigger country folk throng slowly square toy monkey wagon candy sack roman candle stick inside would move like use school bell rang,would nt begin counting clock struck three,faulkner
31403,31404,would begin counting sixty fold one finger think fourteen finger wait fold thirteen twelve eight seven sudden realise silence unwinking mind say maam,name quentin nt,faulkner
31405,31406,miss laura would say,silence cruel unwinking mind hand jerking silence,faulkner
31407,31408,tell quentin discover mississippi river henry,desoto,faulkner
31409,31410,mind would go away afraid gotten behind count fast fold another finger afraid go fast slow get afraid count fast,never could come even bell release surge foot move already feel earth scuffed floor day like pane glass struck light sharp blow inside would move sit still,faulkner
31411,31412,move sit still,bowel move thee,faulkner
31413,31414,one minute stand door,benjy,faulkner
31415,31416,bellowing,benjamin child mine old age bellowing,faulkner
31417,31418,caddy,caddy,faulkner
31419,31420,go run away,begin cry go touch,faulkner
31421,31422,hush,go,faulkner
31423,31424,hush,hush,faulkner
31425,31426,dilsey,smell tell want,faulkner
31427,31428,dont listen talk,smell new name give,faulkner
31429,31430,smell bad luck,want worry luck,faulkner
31431,31432,luck cant hurt,change name aint try help luck,faulkner
31433,31434,car stop start stop,window watch crown people head passing beneath new straw hat yet unbleached,faulkner
31435,31436,woman car market basket men workclothes begin outnumber shin shoe collar,nigger touch knee,faulkner
31437,31438,pardon say,swung leg let pas,faulkner
31439,31440,go beside blank wall sound clatter back car woman market basket knee man stain hat pipe stuck band,could smell water break wall saw glint water two mast gull motionless midair like invisible wire mast raise hand coat touch letter write,faulkner
31441,31442,car stop get,bridge open let schooner,faulkner
31443,31444,tow tug nudge along quarter trail smoke ship like move without visible mean,man naked waist coil line fo csle head,faulkner
31445,31446,body burn color leaf tobacco,another man straw hat withoutany crown wheel,faulkner
31447,31448,ship go bridge move bare pole like ghost broad day three gull hover stern like toy invisible wire,close cross side lean rail boathouse,faulkner
31449,31450,float empty door close,crew pull late afternoon rest,faulkner
31451,31452,shadow bridge tier rail shadow lean flat upon water easily tricked would quit,least fifty foot something blot water hold drown shadow package like two shoe wrap lie water,faulkner
31453,31454,nigger say drown man shadow watch water time,twinkle glint like breathing float slow like breathing debris half submerge heal sea cavern grotto sea,faulkner
31455,31456,displacement water equal something something,reducto absurdum human experience two sixpound flatirons weigh one tailor goose,faulkner
31457,31458,sinful waste dilsey would say,benjy knew damuddy die,faulkner
31459,31460,cry,smell hit,faulkner
31461,31462,smell hit,tug come back downstream water shear long roll cylinder rock float last echo passage float lurch onto roll cylinder plop sound long jarring noise door roll back two men emerge carry shell,faulkner
31463,31464,set water moment later bland come scull,wore flannel gray jacket stiff straw hat,faulkner
31465,31466,either mother read somewhere oxford student pull flannel stiff hat early one march bought gerald one pair shell flannel stiff hat go river,folk boathouse threaten call policeman go anyway,faulkner
31467,31468,mother come hire auto fur suit like arctic explorer saw twentyfive mile wind steady drove ice floe like dirty sheep,ever since believe god gentleman sport kentuckian,faulkner
31469,31470,sail away make detour come river drove along parallel car low gear,say could nt told ever see one another like king queen even look one another move side side across massachusetts parallel course like couple planet,faulkner
31471,31472,get pull away,pull pretty well,faulkner
31473,31474,ought,say mother try make give row something else rest class could nt would nt stubborn,faulkner
31475,31476,could call stubbornness sit attitude princely boredom curly yellow hair violet eye eyelash new york clothes mamma tell u gerald horse gerald nigger gerald woman,husband father kentucky must awful glad carry gerald cambridge,faulkner
31477,31478,apartment town gerald one besides room college,approve gerald associate least reveal blundering sense noblesse oblige get born mason dixon others whose geography met requirement minimum,faulkner
31479,31480,forgave least,condone,faulkner
31481,31482,since met spoade come chapel one say could nt lady lady would hour night never able forgive five name include present english ducal house,sure solace convince misfit maingault mortemar get mixed lodgekeeper daughter,faulkner
31483,31484,quite probable whether invent,spoade world champion sitteraround hold bar gouge discretionary,faulkner
31485,31486,shell speck oar catch sun space glint hull wink along along,ever sister bitch,faulkner
31487,31488,ever sister,one minute,faulkner
31489,31490,bitch,bitch one minute stood door dalton ames,faulkner
31491,31492,dalton ames,dalton shirt,faulkner
31493,31494,thought time khaki army issue khaki saw heavy chinese silk fine flannel make face brown eye blue,dalton ames,faulkner
31495,31496,miss gentility,theatrical fixture,faulkner
31497,31498,papiermache touch,oh,faulkner
31499,31500,asbestos,quite bronze,faulkner
31501,31502,wont see house,caddy woman remember,faulkner
31503,31504,must thing woman reason,wont bring house caddy,faulkner
31505,31506,must like nigger woman pasture ditch dark wood hot hidden furious dark wood,hearing watch time could feel letter crackle coat rail lean rail watch shadow tricked,faulkner
31507,31508,move along rail suit dark could wipe hand watch shadow tricked,walk shadow quad,faulkner
31509,31510,go east,harvard harvard boy harvard harvard pimplefaced infant met fieldmeet color ribbon,faulkner
31511,31512,skulk along fence try whistle like puppy,could nt cajole diningroom mother believe sort spell go cast get alone,faulkner
31513,31514,yet blackguard lie beside box window bellowing could drive limousine flower buttonhole,harvard,faulkner
31515,31516,quentin herbert,harvard boy,faulkner
31517,31518,face full teeth white smile,heard,faulkner
31519,31520,teeth smile,go drive,faulkner
31521,31522,get quentin,go drive,faulkner
31523,31524,car nt proud little sister first auto town herbert present,louis give lesson every morning nt get letter mr mr jason richmond compson announce marriage daughter candace mr sydney herbert head twentyfifth april one thousand nine hundred ten jefferson mississippi,faulkner
31525,31526,home first august number something something avenue south bend indiana,shreve say nt even go open,faulkner
31527,31528,three day,time,faulkner
31529,31530,mr mr jason richmond compson young lochinvar rode west little soon nt,south,faulkner
31531,31532,funny nt,yes knew somewhere country,faulkner
31533,31534,funny nt,ought join circus,faulkner
31535,31536,ruin eye water elephant flea,three time country girl,faulkner
31537,31538,cant ever tell,well anyway byron never wish thank god,faulkner
31539,31540,hit man glass nt even go open,lay table candle burning corner upon envelope tie soil pink garter two artificial flower,faulkner
31541,31542,hit man glass,make kite back porch sell nickel piece patterson boy,faulkner
31543,31544,jason treasurer,nigger car hat unbleached yet flow past window,faulkner
31545,31546,go harvard,sell benjy lay ground window bellowing,faulkner
31547,31548,sell benjy pasture quentin may go harvard brother,little brother,faulkner
31549,31550,car end good dont think quentin call quentin see heard much candace,nt want boy friend yes candace quentin friend father commit pity brother sister sister sister sister dont ask quentin mr compson feel little insult strong enough come table go nerve pay take little daughter away little sister,faulkner
31551,31552,could say mother,ah herbert candace hear would nt look soft stubborn jawangle backlooking need nt jealous though old woman flatter grown married daughter cant believe,faulkner
31553,31554,nonsense look like girl lot young candace color cheek like girl face reproachful tearful odor camphor tear voice weep steadily softly beyond twilit door twilightcolored smell honeysuckle,bring empty trunk attic stair sound like coffin french lick,faulkner
31555,31556,three year wear hat,could,faulkner
31557,31558,hat since harvard,best thought father say cling like dead ivy vine upon old dead brick,faulkner
31559,31560,harvard,anyway,faulkner
31561,31562,sadder,saddest,faulkner
31563,31564,spoade shirt must,see shadow careful tricked water shall tread upon impervious shadow,faulkner
31565,31566,sister,would nt,faulkner
31567,31568,wont daughter spy would nt,control always taught respect wish know look people reason teach child child suffer respect trample shadow bone concrete hard heel hearing watch touch letter coat,faulkner
31569,31570,deacon nt sight anywhere,could extend hand beyond,faulkner
31571,31572,feel father behind beyond rasp darkness summer august street lamp father protect woman one another woman woman like dont acquire knowledge people born practical fertility suspicion make crop every often usually right affinity evil supply whatever evil lack draw instinctively bedclothing slumber fertilise mind evil serve purpose whether ever exist come along couple freshman,nt quite recover parade give salute superiorofficerish kind,faulkner
31573,31574,want see minute say stop,see,faulkner
31575,31576,right,see fellow say stop turn back glad chat,faulkner
31577,31578,deacon,talk natural psychologist,faulkner
31579,31580,say nt miss train begin school forty year could pick southerner one glance,never miss heard speak could name state,faulkner
31581,31582,regular uniform met train sort uncle tom cabin outfit patch,yes suh,faulkner
31583,31584,right dis way young marster hyer take bag,hyer boy come hyer git dese grip,faulkner
31585,31586,whereupon move mountain luggage would edge reveal white boy fifteen deacon would hang another bag somehow drive,den dont crap hit,faulkner
31587,31588,yes suh young marster jes give de old nigger yo room number hit get cold afar arrives,completely subjugate always room ubiquitous garrulous though manner gradually move northward raiment improve last bleed begin learn well call quentin whatever saw next wear castoff brook suit hat princeton club forget band someone give pleasantly unshakably convince part abe lincoln military sash,faulkner
31589,31590,someone spread story year ago first appear around college wherever come graduate divinity school,come understand meant take begin retail story last must come believe really,faulkner
31591,31592,anyway related long pointless anecdote undergraduate day speak familiarly dead depart professor first name usually incorrect one,guide mentor friend unnumbered crop innocent lonely freshman suppose petty chicanery hypocrisy stank high heaven nostril,faulkner
31593,31594,nt see threefour day say star still military aura,sick,faulkner
31595,31596,right,work reckon,faulkner
31597,31598,see though,yes,faulkner
31599,31600,parade day,oh,faulkner
31601,31602,yes,dont care nothing sort thing understand boy like vetruns,faulkner
31603,31604,lady want old vetruns turn know,oblige,faulkner
31605,31606,wop holiday say,oblige w c u reckon,faulkner
31607,31608,soninlaw,aim get job city force,faulkner
31609,31610,street cleaner,tell want broom sleep,faulkner
31611,31612,saw,time,faulkner
31613,31614,yes,mean uniform,faulkner
31615,31616,look,look fine,faulkner
31617,31618,look well,ought make general deacon,faulkner
31619,31620,touch arm lightly hand worn gentle quality nigger hand,listen,faulkner
31621,31622,aint outside talk,dont mind tell folk come long short,faulkner
31623,31624,lean little speak rapidly eye look,get string right,faulkner
31625,31626,wait till next year,wait,faulkner
31627,31628,see march,wont need tell fix say wait see boy,faulkner
31629,31630,look clapped lightly shoulder rock back heel nod,yes sir,faulkner
31631,31632,nt turn democrat three year ago nothing,soninlaw city yes sir,faulkner
31633,31634,turn democrat make son bitch go work stand corner yonder year two day ago see,hope,faulkner
31635,31636,deserve deacon,think take letter pocket,faulkner
31637,31638,take around room tomorrow give shreve,something,faulkner
31639,31640,till tomorrow mind,take letter examine,faulkner
31641,31642,seal,yes,faulkner
31643,31644,write inside good tomorrow,h say,faulkner
31645,31646,look envelope mouth purse,something say,faulkner
31647,31648,yes,present make,faulkner
31649,31650,look envelope white black hand sun,eye soft irisless brown suddenly saw roskus watch behind whitefolks claptrap uniform politics harvard manner diffident secret inarticulate sad,faulkner
31651,31652,aint play joke old nigger,know,faulkner
31653,31654,southerner ever play joke,right,faulkner
31655,31656,fine folk,cant live,faulkner
31657,31658,ever try,say,faulkner
31659,31660,roskus go,tomorrow remember,faulkner
31661,31662,sure say understood boy,look benignant profound,faulkner
31663,31664,suddenly held hand shook gravely pompous height municipal military dream,good fellow deacon,faulkner
31665,31666,hope help lot young fellow,try treat folk right say,faulkner
31667,31668,draw petty social line,man man wherever find,faulkner
31669,31670,hope always find many friend make,young fellow,faulkner
31671,31672,get along,dont forget neither say wave envelope,faulkner
31673,31674,put pocket button coat,yes sir say,faulkner
31675,31676,good friend,chime begin half hour,faulkner
31677,31678,stood belly shadow listen stroke space tranquil along sunlight among thin still little leaf,space peaceful serene quality autumn always bell even month bride,faulkner
31679,31680,lie ground window bellowing take one look knew,mouth babe,faulkner
31681,31682,street lamp chime cease,go back postoffice tread shadow pavement,faulkner
31683,31684,go hill rise toward town like lantern hung one another wall,father say love caddy love people shortcoming,faulkner
31685,31686,uncle maury straddle leg fire must remove one hand long enough drink christmas,jason ran hand pocket fell lay like truss fowl versh set,faulkner
31687,31688,nt keep hand outen pocket run could stand roll head cradle roll flat across back,caddy told jason versh reason uncle maury nt work use roll head cradle little,faulkner
31689,31690,shreve come walk shamble fatly earnest glass glint beneath run leaf like little pool,give deacon note thing,faulkner
31691,31692,may afternoon dont let anything tomorrow,right,faulkner
31693,31694,look,say today anyhow,faulkner
31695,31696,dress moon around like prologue suttee,go psychology morning,faulkner
31697,31698,anything,tomorrow,faulkner
31699,31700,get,nothing,faulkner
31701,31702,pair shoe halfsoled,tomorrow hear,faulkner
31703,31704,sure,right,faulkner
31705,31706,oh way get letter table morning,semiramis,faulkner
31707,31708,chauffeur brought ten oclock,right,faulkner
31709,31710,get,wonder want,faulkner
31711,31712,another band recital guess,tumpty ta ta gerald blah,faulkner
31713,31714,little louder drum quentin,god glad gentleman,faulkner
31715,31716,go nursing book little shapeless fatly intent,finish,faulkner
31717,31718,finish,bell still ring ing half hour,faulkner
31719,31720,get go blotting half hour,three quarter,faulkner
31721,31722,would ten minute anyway,one car left people already wait next one,faulkner
31723,31724,ask nt know whether another one would leave noon think interurbans,first one another trolley,faulkner
31725,31726,get,feel noon,faulkner
31727,31728,wonder even miner bowel earth,whistle people sweat far enough sweat wont hear whistle eight minute far sweat boston,faulkner
31729,31730,father say man sum misfortune,one day think misfortune would get tire time misfortune father say,faulkner
31731,31732,gull invisible wire attach space drag,carry symbol frustration eternity,faulkner
31733,31734,wing big father say play harp,could hear watch whenever car stop often already eat would play eat business eat inside space space time confuse stomach say noon brain say eat oclock right wonder time,faulkner
31735,31736,people get,trolley nt stop often empty eat,faulkner
31737,31738,past,get stood shadow car come along get go back interurban station,faulkner
31739,31740,car ready leave found seat next window start watch sort frazzle slack tide flat tree,saw river thought nice would new london weather gerald shell go solemnly glint forenoon wonder old woman would want send note ten oclock morning,faulkner
31741,31742,picture gerald one dalton ames oh asbestos quentin shot background,something girl,faulkner
31743,31744,woman always voice gabble voice breathe affinity evil believe woman trust men innocent protect,plain girl,faulkner
31745,31746,remote cousin family friend mere acquaintanceship invest sort blood obligation noblesse oblige,sit tell u face shame gerald family look man nt need well without without girl simply lose,faulkner
31747,31748,tell u gerald woman quentin shot herbert shot voice floor caddy room tone smug approbation,seventeen say one day shame mouth like girl face imagine curtain lean twilight upon odor apple tree head twilight arm behind head kimonowinged voice breathe oer eden clothes upon bed nose see apple say,faulkner
31749,31750,seventeen mind,mother say often,faulkner
31751,31752,sit attitude regal watch two three eyelash,gush like swallow swoop eyelash,faulkner
31753,31754,face look like pumpkin pie,well say fond farewell,faulkner
31755,31756,cruel fate may part u never love another,never,faulkner
31757,31758,talk,talk cruel fate eight yard apricot silk metal pound pound galley slave sole owner proprietor unchallenged peripatetic john late confederacy,faulkner
31759,31760,told go proctor move proctor reveal enough low stubbornness insist consult shreve first,suggest send shreve right would nt hardly civil shreve,faulkner
31761,31762,make point never speak harshly female shreve say woman get way like bitch lady sovereign state dominion,cant ask,faulkner
31763,31764,good though pass still pull upstream majestical face god god,well,faulkner
31765,31766,god,god would canaille boston massachusetts,faulkner
31767,31768,maybe husband,wet oar wink along bright wink female palm,faulkner
31769,31770,adulant,adulant husband ignore god,faulkner
31771,31772,blackguard caddy river glint away beyond swoop curve,bring back cousin,faulkner
31773,31774,head,increase head head barber,faulkner
31775,31776,manicure girl,blood horse,faulkner
31777,31778,stable yes leather cur,get middle shadow,faulkner
31779,31780,road cross track,wooden marquee old man eat something paper bag car hearing,faulkner
31781,31782,road go tree would shady june foliage new england much thicker april home,could see smoke stack,faulkner
31783,31784,turn back tramp shadow dust,water would heal sea peaceful grotto,faulkner
31785,31786,tumble peacefully would say rise flat iron,versh hunt day would nt take lunch twelve oclock get hungry,faulkner
31787,31788,stay hungry one sudden even forget nt hungry anymore,street lamp go hill heard car go hill,faulkner
31789,31790,chairarm flat cool smooth forehead shape chair apple tree lean hair eden clothes nose see get fever felt yesterday like near stove,dont touch,faulkner
31791,31792,caddy cant sick,blackguard,faulkner
31793,31794,road go beside wall,tree lean wall sprayed sunlight,faulkner
31795,31796,stone cool,walk near could feel coolness,faulkner
31797,31798,country like country,something walk,faulkner
31799,31800,kind still violent fecundity satisfied even breadhunger like,flow around brooding nursing every niggard stone,faulkner
31801,31802,like put makeshift enough green go around among tree even blue distance rich chimaera,told bone would broken inside begin say ah ah ah begin sweat,faulkner
31803,31804,care know broken leg wont anything stay house little longer jawmuscles get numb mouth say wait wait minute sweat ah ah ah behind teeth father damn horse damn horse,wait fault,faulkner
31805,31806,come along fence every morning basket toward kitchen drag stick along fence every morning drag window cast laid piece coal dilsey say goin ruin yoself aint get mo sense fo day since bruck hit,dog voice carry far train darkness anyway,faulkner
31807,31808,people,nigger,faulkner
31809,31810,louis hatcher never even use horn carry old lantern,say louis last time clean lantern,faulkner
31811,31812,cleant hit little back,member dat floodwatter wash dem folk away yonder,faulkner
31813,31814,clean hit dat day,old woman settin fo de fire dat night say louis whut gwine ef dat flood git dis fur,faulkner
31815,31816,say dat fack,reckon well clean dat lantun,faulkner
31817,31818,cleant hit dat night,flood way pennsylvania say,faulkner
31819,31820,could nt ever get far,dat whut say louis say,faulkner
31821,31822,watter kin git de ez high en wet jefferson ez hit kin pennsylvaney reckon,hit de folk dat say de high watter cant git dis fur dat come floatin de ridgepole,faulkner
31823,31824,martha get night,jest cat,faulkner
31825,31826,clean dat lantun sot de balance de night top dat knoll back de graveyard,en ef know aihy one high hit instead,faulkner
31827,31828,nt clean lantern since,whut want clean hit dey aint need,faulkner
31829,31830,mean another flood come along,hit kep u outen dat un,faulkner
31831,31832,oh come uncle louis say,yes suh,faulkner
31833,31834,yo way en mine,ef get keep outen de high watter clean dis yere lantun wont quoil wid man,faulkner
31835,31836,unc louis would nt ketch nothin wid light could see versh say,wuz huntin possum dis country dey still drowndin nit yo pappy head wid coal oil boy louis say,faulkner
31837,31838,ketchin um,dat de troof versh say,faulkner
31839,31840,reckon unc louis caught mo possum aihy man dis country,yes suh louis say,faulkner
31841,31842,get plenty light fer possum see right,aint heard none dem complainin,faulkner
31843,31844,hush,dar,faulkner
31845,31846,whooey,hum awn dawg,faulkner
31847,31848,sit dry leaf whisper little slow respiration wait slow breathing earth windless october rank smell lantern foul brittle air listen dog echo louis voice die away,never raise yet still night heard front porch,faulkner
31849,31850,call dog sound like horn carry slung shoulder never use clearer mellower though voice part darkness silence coil coil,whoooooo,faulkner
31851,31852,whoooooo,whooooooooooooooooo,faulkner
31853,31854,bridge gray stone lichened dapple slow moisture fungus crept,beneath water clear still shadow whisper cluck stone fading swirl spin sky,faulkner
31855,31856,go wood razor sit ditch,broken razor fling backward shoulder motion complete jerked skein blood backward loop,faulkner
31857,31858,never could say chinese dont know chinese,father say virgin dont see,faulkner
31859,31860,woman never virgin,purity negative state therefore contrary nature,faulkner
31861,31862,nature hurt caddy say word say virginity say dont know,cant know say yes,faulkner
31863,31864,instant come realise tragedy secondhand,shadow bridge fell could see long way far bottom,faulkner
31865,31866,leave leaf water long time tissue go delicate fiber wave slow motion sleep,dont touch one another matter knot matter close lay bone,faulkner
31867,31868,maybe say rise eye come float deep quiet sleep look glory,flat iron would come float,faulkner
31869,31870,hid end bridge go back lean rail,could see bottom could see long way motion water eye give saw shadow hang like fat arrow stem current,faulkner
31871,31872,mayfly skim shadow bridge surface,could hell beyond clean flame two u dead,faulkner
31873,31874,two u amid point horror beyond clean flame arrow increase without motion quick swirl trout lipped fly beneath surface sort gigantic delicacy elephant pick peanut,fading vortex drift away stream saw arrow nose current waver delicately motion water may fly slant poise,faulkner
31875,31876,three boy fishing pole come onto bridge lean rail look trout,knew fish,faulkner
31877,31878,neighborhood character,try catch trout twentyfive year,faulkner
31879,31880,store boston offer twentyfive dollar fishing rod anybody catch,dont catch,faulkner
31881,31882,would nt like twentyfive dollar fishing rod,yes say,faulkner
31883,31884,lean rail look trout,sure would one say,faulkner
