qd1,qd2,phrase1,phrase2,label
32007,32008,desert,country everybody jewish,roth
32009,32010,dream begin soon disembark,unlike dream dream patient recount,roth
32011,32012,awake ever heard thing,flag jewish,roth
32013,32014,face face see chancellor avenue,face like face,roth
32015,32016,ai nt miami beach either,face eastern europe stone throw africa,roth
32017,32018,home,word,roth
32019,32020,native,return,roth
32021,32022,begin,hey wasp,roth
32023,32024,cafés crowd jew,taxi overtakes bus,roth
32025,32026,jew,include driver,roth
32027,32028,include policeman ahead direct traffic,hotel ask clerk room,roth
32029,32030,thin mustache speaks english though ronald colman,earlier even,roth
32031,32032,end promenade must pas beyond reach hotel see five youth smoking cigarette talk,jewish youth course,roth
32033,32034,approach becomes clear anticipate arrival,time,roth
32035,32036,look watch realize go permit pas,go assault,roth
32037,32038,must tell make mistake,surely really want treat gang antisemite would,roth
32039,32040,one call mister time,hardly defies interpretation would nt say,roth
32041,32042,room quickly remove trouser short reading lamp examine penis,seven oclock yet look outside see beach already swarm people,roth
32043,32044,crowd jewsyet gay,leave room go splash sea happy jew,roth
32045,32046,bathe crowd dense,frolic gambol jew,roth
32047,32048,look jewish limb move jewish water,lifeguard yet another jew,roth
32049,32050,stretch beach close eye,overhead hear engine fear jewish plane,roth
32051,32052,sand warm jewish sand,nt something,roth
32053,32054,say,jewish country,roth
32055,32056,alex wonderland,afternoon befriend young woman green eye tawny skin lieutenant jewish army,roth
32057,32058,customer say mostly longshoreman,jewish longshoreman,roth
32059,32060,yes,determine humorless selfpossessed little thing,roth
32061,32062,like well,laugh,roth
32063,32064,ask back hotel,room struggle kiss begin undress promptly lose erection,roth
32065,32066,would nt fair,think funny,roth
32067,32068,hiss angrily put uniform back leaf,dream,roth
32069,32070,nt need dream doctor hardly thembecause life instead,disproportionate melodramatic daily bread,roth
32071,32072,else top mother testicle would nt descend,get come live scrotum like man,roth
32073,32074,come eye first time,doctor maybe patient dreamwith everything happens,roth
32075,32076,life without latent content,doctor could nt get state israel,roth
32077,32078,symbolism bubi,could maintain erection promise land,roth
32079,32080,tapioca pudding offering girl,wet sponge cake,roth
32081,32082,thimbleful something melt,bad,roth
32083,32084,twentyone year old nearly six foot tall give impression still grow,love,roth
32085,32086,admirable brave girl,yes jewish pumpkin,roth
32087,32088,give second chance,interest,roth
32089,32090,associate instantly lose pumpkin physical type course mother,must perfection men,roth
32091,32092,unhinged hysterical israel,nt go mountain start new life,roth
32093,32094,right begin make serious talk mankind,society,roth
32095,32096,common struggle,individual freedom,roth
32097,32098,socially productive life,yes kind girl rightinnocent goodhearted zaftig unsophisticated unfuckedup,roth
32099,32100,course,nt want movie star mannequin whore combination thereof,roth
32101,32102,want simplicity want health want,spoke english perfectly little bookishlyjust hint kind general european accent,roth
32103,32104,even imagine hannah emigrate israel found morty rescue,shikse,roth
32105,32106,rescue,salvation clearly naomi,roth
32107,32108,life would change,new man woman,roth
32109,32110,plan camp night sleep bag,day dinner walk along romantic harbor wall akko night told life,roth
32111,32112,say would much say story,deny,roth
32113,32114,rivalry competition envy jealousy malignant human character nourish system,system basically exploitive inherently debase unjust,roth
32115,32116,indisputable help agree honest,instance accomplish quizscandal hearing,roth
32117,32118,anything,nothing may say,roth
32119,32120,system train corruption slightest effect,system unshaken,roth
32121,32122,system untouched,charles van horn,roth
32123,32124,gum still imperfect,dang,roth
32125,32126,enemy system,one policeman paid employee accomplice,roth
32127,32128,know argument silly patience,yes understand,roth
32129,32130,system humane,man without dignity,roth
32131,32132,broad sense equality,matter,roth
32133,32134,naomi love,narrow wide idealistic brown eye,roth
32135,32136,love,say,roth
32137,32138,want marry,boom jumped foot,roth
32139,32140,pity syrian terrorist try take surprise,matter,roth
32141,32142,wife,mother child,roth
32143,32144,every shtunk picture window child,carry family name,roth
32145,32146,drank much beer dinner,yes think go,roth
32147,32148,nt,told girl hardly knew nt even like deeply love,roth
32149,32150,love oh make shudder loooove though could summon forth feel word,try leave block door,roth
32151,32152,try turn bourgeois naomi,sexual intercourse,roth
32153,32154,reply,yes,roth
32155,32156,fresh inherently unjust system,accomplice,roth
32157,32158,yes,imperfect portnoy,roth
32159,32160,mr,portnoy excuse silly joke even arehere little struggle take place rush side bed,roth
32161,32162,hell learn cry army,collapse chair,roth
32163,32164,training give girl,know say without trace charity something wrong,roth
32165,32166,tongue bleeding one,unhappy person ever know,roth
32167,32168,like baby,way disapprove life,roth
32169,32170,value man disapprove life way,everything say somehow always twist way another come funny,roth
32171,32172,little way everything ironical selfdepreciating,selfdepreciating,roth
32173,32174,selfdeprecating,selfmocking,roth
32175,32176,exactly,highly intelligent manthat make even disagreeable,roth
32177,32178,contribution could make,disagreeable,roth
32179,32180,oh nt know say selfdeprecation classic form jewish humor,jewish humor,roth
32181,32182,ghetto humor,much love remark,roth
32183,32184,iii tell,king famous dream address,roth
32185,32186,tricky well course mr,asslick martin luther king great man must surely recognize dead,roth
32187,32188,king simple statement fact,course well aware dr,roth
32189,32190,yes mr,dare,roth
32191,32192,mr,dare fetus sir vice president label troublemaker,roth
32193,32194,tricky well first mr,dare believe deal fine distinction legal kind,roth
32195,32196,nobody administration believe,mr,roth
32197,32198,dare may sir sort action,tricky think safely say mr,roth
32199,32200,dare fine law enforcement agency world,mr,roth
32201,32202,respectful,mr,roth
32203,32204,respectful mr,tricky mr,roth
32205,32206,respectful tolerate injustice area national life,mr,roth
32207,32208,shrewd,mr,roth
32209,32210,shrewd must know mr,president contend guide matter solely political consideration,roth
32211,32212,tricky well mr,mr,roth
32213,32214,shrewd believe mind sir,tricky mr,roth
32215,32216,shrewd like leave youand television viewersto judge answer question somewhat personal manner,back serious business unborn quaker matter fact,roth
32217,32218,wife un born,may recall child unborn,roth
32219,32220,fact think go find mr,tricky miss charmin would first applaud predecessor high office unborn,roth
32221,32222,practical,mr,roth
32223,32224,practical mr,president like ask,roth
32225,32226,tricky well course mr,practical hit nail right head word scientific,roth
32227,32228,mr,practical give u idea sir much crash program like cost,roth
32229,32230,tricky mr,mr,roth
32231,32232,catchmeinacontradiction,mr,roth
32233,32234,catchmeinacontradiction mr,mr,roth
32235,32236,fascinate mr,president fascinate technological aspect,roth
32237,32238,nt kind country,mr,roth
32239,32240,mr,reasonable,roth
32241,32242,mr,reasonable make mind yolk nucleus whatever mr,roth
32243,32244,president,tricky innocent mr,roth
32245,32246,mr reasonable innocence mr,pres ident,roth
32247,32248,tricky mr,mr,roth
32249,32250,hardnose,mr,roth
32251,32252,hardnose event mr,tricky let put way mr,roth
32253,32254,guess dream,mr,roth
32255,32256,asslick thank mr,president,roth
32257,32258,indeed even midst incredible international blunder domestic catastrophe till aid football uniform good war movie able live description true leader six hundred crisis cool confident decisive,essential situation write summarize learn leadership riot inspire visit vice president caracas much bravery face danger ability think selflesslyto blank thought personal fear concentrate completely meet danger,roth
32259,32260,door white house issue uniform secret service agent disguise shoulder holster ordi nary locker room attendant sweat pant sneaker tshirt stencil property white house,seat bench big blackboard coach listen carefully tricky helmet hand describes crisis trouble entirely selfless,roth
32261,32262,tricky nt understand,youngster say say,roth
32263,32264,saw recently judge carswell,let look record,roth
32265,32266,say nothing,absolutely nothing,roth
32267,32268,sheer humbug,united nation,roth
32269,32270,political coach course still boy scout mr,president,roth
32271,32272,start believe,voter,roth
32273,32274,spiritual coach mr,president,roth
32275,32276,sympathize chagrin particularly relates fine family,tricky visibly move reverend thank tribute,roth
32277,32278,accuse,could,roth
32279,32280,nt idea job,whole thing patently absurd,roth
32281,32282,never,repressionlove leave,roth
32283,32284,spiritual coach see,see,roth
32285,32286,tricky,work,roth
32287,32288,spiritual coach true,wonder mr,roth
32289,32290,president address directly issue hand,tricky maybe,roth
32291,32292,otherwise afraid might later,spiritual coach well politician mr,roth
32293,32294,tricky chart though,could use pointer,roth
32295,32296,well sound rest,political coach speak frankly mr,roth
32297,32298,president,spiritual coach mr,roth
32299,32300,legal coach absolutely,another objection,roth
32301,32302,mr,president,roth
32303,32304,tricky,would,roth
32305,32306,tricky oh right think work,spiritual coach oh surely mr,roth
32307,32308,one,believe,roth
32309,32310,general buy pentagon,well might,roth
32311,32312,basic black say,tricky earring,roth
32313,32314,spiritual coach mr,president may,roth
32315,32316,homosexual intercourse also,tricky stun,roth
32317,32318,make,spiritual coach would mr,roth
32319,32320,president,tricky outrage bestial,roth
32321,32322,america,andand turn wilderment coach listen people realize go country,roth
32323,32324,political coach think mr,tricky grotesque,roth
32325,32326,uccchhy,president,roth
32327,32328,entirely clear,tricky see,roth
32329,32330,see,okayi,roth
32331,32332,therethat way crisis decisive,want perfectly clear,roth
32333,32334,nt intend start,iti say queer,roth
32335,32336,legal coach would nt mr,president,roth
32337,32338,tricky would nt,president,roth
32339,32340,kid street,tricky suggestion,roth
32341,32342,say use,military coach objection,roth
32343,32344,enough mollycod dling enemy,let get,roth
32345,32346,shoot em,tricky consider interest idea,roth
32347,32348,mean decisive get nt,military coach sir run ning old risk,roth
32349,32350,legal coach hand general fore nt think nt run risk,moral issue,roth
32351,32352,mr,mr,roth
32353,32354,legal coach course mr,however mr,roth
32355,32356,tricky interrupt exactly sweat gland remove show control,like hear,roth
32357,32358,spiritual coach anguish well gas poison gas something like,surely enough blood shed century,roth
32359,32360,spiritual coach could nt get desert,legal coach,roth
32361,32362,wary suggest bussing,spiritual coach well yes bus would suppose,roth
32363,32364,tricky afraid would nt reverend,spiritual coach simply way poison right,roth
32365,32366,military coach much dangerous rever end,legal coach course go get guilty adult know let spread far enough,roth
32367,32368,spiritual coach gentleman please,military coach right reverend,roth
32369,32370,rather shoot em anyway,spiritual coach legal coach,roth
32371,32372,legal coach fine,hear tv,roth
32373,32374,tricky oh,never tell side story,roth
32375,32376,sensational enough enough gore,enough violence suit taste,roth
32377,32378,legal coach luckily mr,tricky oh nt get wrong ivenever lose faith wonderful indifference american people,roth
32379,32380,happen see little boy scout blood tv boy scout blood tv,lip suddenly drench perspiration impeach,roth
32381,32382,pres ident nothing sort,another crisis nothing worry,roth
32383,32384,cool confident confident decisive,cool confident decisive,roth
32385,32386,cool confident decisive,crisis,roth
32387,32388,tricky think yes,legal coach see must nt frighten boy scout mr,roth
32389,32390,president,tricky look,roth
32391,32392,stop sweat,legal coach see,roth
32393,32394,weather another crisis mr,president,roth
32395,32396,tricky wow,make six hundred one,roth
32397,32398,legal coach interest suddenly arouse initial suspiciousness professor rap,highbrow coach rap,roth
32399,32400,legal coach rap,highbrow coach name,roth
32401,32402,incite riot,tamper moral minor,roth
32403,32404,prefer corrupt youth nation,political coach corrupt youth,roth
32405,32406,hey get real campaign ring,legal coach may reverend book still ca nt beat incite riot scar hell public,roth
32407,32408,look distressed,military coach distressed,roth
32409,32410,distressed every time professor open mouth,business bring charge,roth
32411,32412,highbrow coach country nt go away general,tricky sound interest professor,roth
32413,32414,one five,strike highly unusual,roth
32415,32416,tricky oh much fun get choose two three,legal coach course mr,roth
32417,32418,spiritual coach know outside baili wick go improve chance justice ca nt choose five,military coach mr,roth
32419,32420,president grow exasperate moment,say shoot em shoot em,roth
32421,32422,tricky general brave soldier loyal american,military coach mr,roth
32423,32424,president high regard constitution,nt would nt devote life fight defend,roth
32425,32426,right still boy scout,tricky think know general nobody want save life boysby mean course menany,roth
32427,32428,prestige stake,two,roth
32429,32430,two,say two,roth
32431,32432,president weather,tricky wow,roth
32433,32434,make six hundred two crisis,wait tell girl daddy,roth
32435,32436,tricky well let ask question,deal want make,roth
32437,32438,legal coach well want think way okay,tricky prefer,roth
32439,32440,otherwise might seem change mind indecisive,legal coach suit,roth
32441,32442,tricky,two professor list two choice,roth
32443,32444,highbrow coach list gentleman,hanoi,roth
32445,32446,z berrigans,black panther,roth
32447,32448,jane fonda,curt flood,roth
32449,32450,curt flood,highbrow coach curt flood,roth
32451,32452,spiritual coach butis nt baseball player,tricky baseball player,roth
32453,32454,question baseball player ask reverend,ran away,roth
32455,32456,highbrow coach indeed mr,pres ident,roth
32457,32458,tricky oh think answer one professor know sport inside,poor flood slump bad one,roth
32459,32460,sirree,legal coach get drift professor suggest ted williams manager senator implicate well,roth
32461,32462,political coach holdon,tricky hall famer,roth
32463,32464,wonder many know ted williams record,lifetime batting average,roth
32465,32466,make fifth history game,lifetime slug average,roth
32467,32468,make second babe ruth,nt,roth
32469,32470,suddenly angry say jack charisma one memory fact,say charisma one grasp issue,roth
32471,32472,oh love downgrade dixon,always pick,roth
32473,32474,nose,tactic,roth
32475,32476,tricky good think,good sharp political think,roth
32477,32478,course flood lead national league base hit something like could stir certain amount sympathy,base hit could mean trouble,roth
32479,32480,political coach hopefully abe fortas,arthur goldberg,roth
32481,32482,goldberg,ready,roth
32483,32484,legal coach algeria,would sew u algeria,roth
32485,32486,tricky oh mule train,march,roth
32487,32488,never failsevery time start march washington one leave town,oh awful,roth
32489,32490,marcher could nt care less,highbrow coach well wo nt leave town time mr,roth
32491,32492,president,spiritual coach,roth
32493,32494,highbrow coach yes reverend copenhagen,pornography capital world,roth
32495,32496,political coach wow,ecstatic get denmark compromise mr,roth
32497,32498,flood,highbrow coach fast foot young man word miscegenation,roth
32499,32500,spiritual coach please must nt,bet ter far implication,roth
32501,32502,legal coach fine,mr,roth
32503,32504,president,think manage,roth
32505,32506,hint slur instead come right,spiritual coach thank mr,roth
32507,32508,president,thank gentleman,roth
32509,32510,spiritual coach deeply indebted mr,president,roth
32511,32512,political coach thought go without say reverend,highbrow coach good enough gentleman,roth
32513,32514,hanoi,berrigans political coach may interrupt,roth
32515,32516,wonder take moment make case innocence berrigan brother,charge,roth
32517,32518,legal coach nt even decide yet upon exact nature chargeso innocent,evidence,roth
32519,32520,political coach well nt,legal coach maybe young man ought nt go around call people innocent,roth
32521,32522,military coach two hundred million red american soil,anything say,roth
32523,32524,political coach easy say general,military coach level political life country sunk,roth
32525,32526,grant,build utopian society overnight general,roth
32527,32528,highbrow coach ingenious analysis,nonetheless think misread hollywood intention,roth
32529,32530,legal coach agree,bury alive,roth
32531,32532,always well,spiritual coach merciful,roth
32533,32534,way see capital punishment,highbrow coach move,roth
32535,32536,number two berrigans,spiritual coach one,roth
32537,32538,harvard,highbrow coach hanoi,roth
32539,32540,spiritual coach ah yes,haiphong,roth
32541,32542,like quemoy without matsu,tricky quemoy matsu,roth
32543,32544,bring back memory,quemoy matsu,roth
32545,32546,ever happen,political coach oh still mr,roth
32547,32548,president ever need,tricky well wonderful,roth
32549,32550,againexactly,wait let guess let see remember indonesia,roth
32551,32552,political coach sir,tricky warm,roth
32553,32554,philippine,near hawaii,roth
32555,32556,oh give,political coach formosa straight mr,roth
32557,32558,president,taiwan mainland china,roth
32559,32560,tricky kid,hey listen whatever happen whatshisname,roth
32561,32562,chinaman,political coach chinaman mr,roth
32563,32564,president,six hundred million chinaman,roth
32565,32566,tricky know enslave,think know one wife,roth
32567,32568,president,tricky right professor,roth
32569,32570,shek,little shek glass,roth
32571,32572,fondly old dixon,chuckle well,roth
32573,32574,forgive gentleman,far moscow berrigans,roth
32575,32576,highbrow coach hanoi berrigans mr,president,roth
32577,32578,tricky course,see quemoy matsu,roth
32579,32580,still back fifty,highbrow coach proceed,roth
32581,32582,number black panther,dispute,roth
32583,32584,good,reverend,roth
32585,32586,spiritual coach jane fonda,ever appear nude film,roth
32587,32588,highbrow coach ca nt honestly say remember see pudendum screen reverend think vouch breast,spiritual coach aureole without,roth
32589,32590,highbrow coach believe,highbrow coach yes believe see buttock,roth
32591,32592,indeed constitute large part appeal,spiritual coach thank,roth
32593,32594,highbrow coach question,tricky take exception,roth
32595,32596,highbrow coach agree wholeheartedly mr,president,roth
32597,32598,may proceed voting,tricky mean course gentleman go free election,roth
32599,32600,highbrow coach sure trust description piece paper mr,president,roth
32601,32602,free election,suppose begin reverend,roth
32603,32604,spiritual coach well really tizzy,mean know sure want vote jane fondabut ca nt make mind,roth
32605,32606,curt flood tempt,highbrow coach vote,roth
32607,32608,tricky suppose think little longer come back,general,roth
32609,32610,tricky word writein vote haiphong,military coach mine every loyal american mr,roth
32611,32612,president,tricky fair enough,roth
32613,32614,record vote next,political coach take hanoi,roth
32615,32616,tricky without haiphong,political coach think like,roth
32617,32618,tricky anything else,political coach thank mr,roth
32619,32620,presidenti stick,tricky okay time hear voice justice,roth
32621,32622,legal coach berrigans panther curt flood,tricky slowly please slowly,roth
32623,32624,want sure get right,berrigans,roth
32625,32626,panther,curt flood three,roth
32627,32628,allow two,legal coach understand mr,roth
32629,32630,president,tricky well okay reason want add name,roth
32631,32632,president,tricky one two,roth
32633,32634,legal coach matter fact mr,president five,roth
32635,32636,tricky five,one make rule two,roth
32637,32638,legal coach stand mr,president would circumstance exist time suggest,roth
32639,32640,afraid mr,surely mr,roth
32641,32642,tricky would would,legal coach thank mr,roth
32643,32644,president,folk singer joan baez mayor new york john lancelot,roth
32645,32646,dead rock musician jimi hendrix,legal coach smile well acquit,roth
32647,32648,president,tricky free could press conference,roth
32649,32650,would nt something,political coach fantastic,roth
32651,32652,could prime time night election,legal coach gentleman,roth
32653,32654,political coach merv griffin,legal coach merv griffin,roth
32655,32656,jacqueline charisma colossus,absurd,roth
32657,32658,think,inevitably speculation see thatabout relationship mr,roth
32659,32660,colossus mayor lancelot,political coach well nt exactly though living peking hanoi know,roth
32661,32662,legal coach consider think wise course follow mention name country,political coach jackie lanceloti get admit go get headline one,roth
32663,32664,jimi hendrix dead,legal coach nt rock performer yet,roth
32665,32666,tricky must say sound certainly appear thought ramification five minute,legal coach thank mr,roth
32667,32668,president,tricky butand big butthere rule devise agree earlier,roth
32669,32670,want see,vote,roth
32671,32672,highbrow coach cast vote curt flood curt flood alone,tricky good,roth
32673,32674,record vote reverend,reach final decision,roth
32675,32676,spiritual coach ca nt,afraid listen everything say really confuse begin,roth
32677,32678,military coach hanoi haiphong,political coach hanoi without haiphong,roth
32679,32680,spiritual coach legal coach fiveinoneand others,legal coach berrigans panther flood,roth
32681,32682,spiritual coach throw hand oh impossible,one sound well one,roth
32683,32684,ohthe heck,jane fonda curt flood,roth
32685,32686,president first name spell jimi jimmy write,tricky well let correct sort error inadvertently make tends totally misconstrue press,roth
32687,32688,jim,initial change make clear exactly responsible error correction,roth
32689,32690,spiritual coach amen,tricky friend sanctimonious note go call conference close,roth
32691,32692,spiritual coach mr,president nearly dawn,roth
32693,32694,must get rest,must take helmet go bed,roth
32695,32696,tricky could nt sleep reverend try,good night gentleman thank,roth
32697,32698,good night mr,president,roth
32699,32700,rise leave tricky nt forget hand uni form door,could nt help,roth
32701,32702,trust u secret mr,president,roth
32703,32704,tricky move know right,hear ask mr,roth
32705,32706,let look map,next move copenhagen,roth
32707,32708,ask copenhagen,ask copenhagen,roth
32709,32710,curt flood,flood baseball player st,roth
32711,32712,tragedy struck,dear parent,roth
32713,32714,loyal devote brother,tony,roth
32715,32716,abe fortas mr,goldbarg,roth
32717,32718,abe fortas join force mr,may say surely mr,roth
32719,32720,jitsp,afraid,roth
32721,32722,ask seek corrupt,sure know nature chant song ten thousand boy scout sing street nation capital,roth
32723,32724,sure familiar kind placard wave television camera,intend repeat word poster,roth
32725,32726,suffice say justice language interest charles curtis flood whose favorite city accord writing copenhagen denmark pornography capital world,poster presently hand fbi whose laboratory already begin painstaking job fingerprint every poster submit blood test determine correlation obscenity print individual poster blood type boy scout bearing poster contain objectionable word,roth
32727,32728,correlation establish reasonable degree accuracyand think canit course great assistance law enforcement agency,know headline approximately ten thousand boy scout assemble washington twoday uprise threaten life brave fight men necessary kill three order maintain law order,roth
32729,32730,break one onehalf scout dead per diem nine thousand nine hundred ninetyeight half scout continued live full active life first day nine thousand nine hundred ninetyseven second,would think anyone standard mortality rate crisis kind wonderful tribute great restraint able confront could terrible tragedy soldier,roth
32731,32732,certainly give solace detest bloodshed much put lie vicious charge military scout responsible violence,course sure great majority american realize always go small vocal minority caviler critic never go satisfied matter perfectly balance restraint firmness deal civil disruption kind,roth
32733,32734,even one person dead twoday period little half person day even twoday period one person slightly maimedthese critic begin talk though tragedy nt overwhelm danger ten thousand brave soldier subject maim one person ten thousand likely outoftowner unlike brave soldier remain home stay harm way,well small vocal minority let make one thing clear,roth
32735,32736,great sympathy family three boy scout kill washington,father know full well important child man career incidentally connection wife,roth
32737,32738,proud say wife daughter prepared work far night order family less fortunate might small comfort hour need,intend forget people christmas time roll around,roth
32739,32740,let mistake quick trigger may compassion innocent family equally swift condemnation three guilty scout,say guilty guilty would dead,roth
32741,32742,kind country live,know apologist boy scout uprise attempt arouse sympathy three guilty scout point one attain rank eagle scout two tenderfoot,roth
32743,32744,two tenderfoot ask,could two little tenderfoot pose serious threat national security make necessary kill,roth
32745,32746,well let answer question fellow american show weapon found conceal hang belt two little tenderfoot scout body search fbi secret service cia military police shore patrol attorney general office capitol police force police force district columbia well law enforcement officer summon around country guarantee probity thoroughness investigation,sure still remember sad mournful heart italian carbine rifle purchase chicago mailorder house president charisma assassin lee harvey oswald mention earlier connection james earl ray charles curtis flood,roth
32747,32748,mailorder catalog rifle probably appear sophisticated weapon show capable change course history,let mistake effective,roth
32749,32750,firstly whereas rifle destroyed president charisma political career measure forty inch overall knife hold hand measure blade sheathe four fiveeighths inch,make ideal weapon use public place oppose fortyinch rifle might arouse suspicion school bus supermarket hundred place love one find course ordinary day,roth
32751,32752,secondly far vicious weapon ordinary rifle needle say even begin approach humaneness simple thousandpound bomb let alone nuclear ex plosive,one raise quaker know particularly strong interest humane,roth
32753,32754,since come office everything get congress appropriate money weapon system would make u number one world department,type death people dream since time immemorial let record trick e dixon lack moral spiritual idealism address dream,roth
32755,32756,let ask fellow american,could far kind painless death men everywhere administration work hard bring experienced victim knife hold hand,roth
32757,32758,necessary deliver many five ten horrifyingly painful stab wound order kill somebody weapon small order accomplish murderer must exhibit sustain viciousness coldblooded determination kill assure would shock appall combattried bomber pilot less,else would use weapon take half hour sort job pilot accomplish split second without groan gore,roth
32759,32760,let look knife closely,go open blade one one describe purpose function,roth
32761,32762,mislead fourandfiveeighthsinch exterior imagine simply instrument design kill,like many weapon carry guerrilla revolutionary around world multiple us murder agonize sadistic variety one,roth
32763,32764,let begin small four blade,language employ weapon know bottle opener,roth
32765,32766,tell get name moment,observe hookshaped end measure one inch oneeighth,roth
32767,32768,employ interrogation prisoner primarily gouge one eye,last least sometimes insert mouth prisoner talk order slit flesh upper part larynx vocal cord,roth
32769,32770,opening call glottis bottle opener derive glottal opener pet name originally attach blade coldblooded practitioner,second large blade measure one inch threequarters taper point probably look miniature bayonet,roth
32771,32772,fool appearance,nothing bayonet brave soldier found necessary fix rifle selfdefense twoday boy scout uprise,roth
32773,32774,little blade know leather punch far instrument selfdefense yet another torture device along line bottle opener,name suggests use punch hole human flesh leather flesh call revolutionary consider enemy animal,roth
32775,32776,come surprise learn frequently driven palm hand much way nail movie great story ever told,know screwdriver,roth
32777,32778,traditionally insert groove nail flesh turn rotary fashion like,however know intelligence report screwdriver may also occasion introduce bodily aperture nostril ear one shall choose make mention nationwide television,roth
32779,32780,political opponent may think otherwiseand every right disagree positionbut one never believe necessary use bad language make point intention resort kind tactic midst major address nation,last blade four probably one familiar nightmare,roth
32781,32782,two inch threequarters length ninesixteenths inch wide point sharp cut edge shall demonstrate piece paper,incidentally accident print piece paper preamble constitution bill right oftquoted much beloved ten commandment famous thou shalt nots,roth
32783,32784,nt think far afield say see print sheet paper closeup paper everything believe cherish people,want watch demonstrate blade matter second hold near dear,roth
32785,32786,slice piece paper oneinch strip hold audience see course peel apple blade like slice potato fry cut cucumber radish tomato onion celery salad,sure would seek exonerate three scout maintain prepare delicious salad described secrete weapon upon belt carry hundred mile across state line nation capital,roth
32787,32788,afraid whether knifecarrying boy scout cardcarrying communist always handful apologist around come defense,fellow american want leave apologist decide,roth
32789,32790,ask look fourpronged instrument torture,ask look one blade able preamble constitution bill right beloved ten commandment,roth
32791,32792,ask think anything say defense three boy scout carry knife nation capital,incidentally connection three boy scout washington bearing conceal weapon belt,roth
32793,32794,three happen kill,total eight thousand four hundred sixtythree knife resemble one every last detail confiscate two day scout,roth
32795,32796,mean grand total thirtythree thousand eight hundred fiftytwo blade enough blade torture simultaneously every single resident chevy chase maryland include woman child,ask prevent bloodbath take place chevy chase,roth
32797,32798,answer set enclose camp site scout shot,let tell something great credit scout movement country able get boy street rugged camp situationand police thank volunteer help get boy therethey show worthy every way famous motto prepared,roth
32799,32800,let take look accomplishment first absence toilet facility tremendous job dispose waste matter leaf use personal hygiene,next little water canteen share admirable way would seem fact single one nearly ten thousand die thirst,roth
32801,32802,make mistake drinking even dare bathe pond campsite,familiar danger sign sewage stagnation,roth
32803,32804,eat well proud say morning discover edible root berry nt even know,warmth could expect manage night start several fire classic boy scout manner rub two stick together,roth
32805,32806,might nightmare citizen chevy chase maryland convert wonderful scout experience boy one sure remember long time come,know police van return morning take away many boy reluctant leave campsite,roth
32807,32808,anxious spend another night star away socalled comfort civilization medical attention lawyer telephone food necessary police chase literally drag premise wait truck,opportunity available youth rough administration naturally take pride able youngster last night,roth
32809,32810,know many across country ask make generous offer scout,praise behavior campsite,roth
32811,32812,willing forgive youngster give another chance make decent start life,must seem saw scout wave sign street nation capitalsigns offensive insult far bad innocent familythat anyone right harbor grievance ten thousand boy scout particularly three dead never able come like responsible child apologize try smear reputation,roth
32813,32814,may ask compassionate judicious charitable tolerant wise political career stood damage sign,well good intelligent question,roth
32815,32816,let try answer forthrightly know,oh sure somebody else might try make political capital vendetta youngster call hoodlum bum rotten apple afraid big man,roth
32817,32818,far concerned boy learn lesson prove campsite go three dead scout well,even three dead boy nt come apologize far concerned past past one willing forgive forget,roth
32819,32820,make mistake true strongly oppose permissiveness oppose vindictiveness,believe punish wrongdoer excess would subscribe liberal philosophy allows criminal go merrily way commit crime,roth
32821,32822,even great importance nt think ever cure disease treat one symptom,rather must get cause illness,roth
32823,32824,certainly know well cause america problem boy scout america,nobody ever go believe nt even attempt make case,roth
32825,32826,another group american youngster fall prey small dedicate band malcontent revolutionary destroy country destroy important natural resource wonderful youth,unless cut source contagion society swiftly thoroughly would excise cancer living bodyand know united opposition cancer democrat republican alikethis disease spread even boy scout grow virulence infect every last child land include,roth
32827,32828,long president go stand idly child country come cancer leukemia incidentally connection muscular dystrophy,boy scout america man incite riot tamper moral must make take punishment come would corrupt youth nation,roth
32829,32830,man fellow american fugitive propornography government copenhagen provide refuge moment,know however tremendous influence major league baseball player mind heart young boy nation,roth
32831,32832,sure anyone remembers idolize great ballplayer youth even need evidence order imagine charles curtis flood might misuse mislead boy subversive end,afraid say tonight evidence prove flood guilt,roth
32833,32834,one practice law particularly sensitive constitutional right every defendant entitle,certainly intend endanger chance conviction appear try fugitive nationwide tv,roth
32835,32836,return america entitle fair trial despite jury prejudice august person president united state america,right president duty everything within power see fugitive justice return shore,roth
32837,32838,course never expect flood would voluntarily leave sanctuary denmark give kind pleasure man might feel free pursue country custom hardly,contrary reject hand every legitimate request make,roth
32839,32840,even american army mass border american navy blockading coast american marine firmly control hamlet castle continue provide protection law provide pornographer filth peddler around globe,know face profound contempt american power prestige great majority american would agree choice order troop onto danish soil establish dar,roth
32841,32842,freely elect government copenhagen,however want tell quaker background two hour ago make one last valiant effort bring peaceful resolution difference denmark,roth
32843,32844,go conclude address tonight recount detail nature effort,story bravery devotion country every american proud,roth
32845,32846,fellow american two hour come television address give order commanderinchief arm force meeting responsibility fleet helicopter make surprise land large danish island zealand spot right point twenty nautical mile capital copenhagen,realize dangerous gallant humanitarian effort might,roth
32847,32848,brave green beret ranger volunteer carry,would fly treetop level avoid detection danish radar system precise way tell exact size arsenal flood manage assemble approval outright assistance danish government,roth
32849,32850,would resort poison gas,would dare employ tactical nuclear weapon,roth
