qd1,qd2,phrase1,phrase2,label
22973,22974,that was a typically french way to furnish a room,practical too i suppose,hemingway
22975,22976,of all the ways to be wounded,i suppose it was funny,hemingway
22977,22978,i put on my pajamas and got into bed,i had the two bullfight papers and i took their wrappers off,hemingway
22979,22980,one was orange,the other yellow,hemingway
22981,22982,they would both have the same news so whichever i read first would spoil the other,le toril was the better paper so i started to read it,hemingway
22983,22984,i read it all the way through including the petite correspondance and the cornigrams,i blew out the lamp,hemingway
22985,22986,perhaps i would be able to sleep,my head started to work,hemingway
22987,22988,the old grievance,well it was a rotten way to be wounded and flying on a joke front like the italian,hemingway
22989,22990,in the italian hospital we were going to form a society,it had a funny name in italian,hemingway
22991,22992,i wonder what became of the others the italians,that was in the ospedale maggiore in milano padiglione ponte,hemingway
22993,22994,the next building was the padiglione zonda,there was a statue of ponte or maybe it was zonda,hemingway
22995,22996,that was where the liaison colonel came to visit me,that was funny,hemingway
22997,22998,that was about the first funny thing,i was all bandaged up,hemingway
22999,23000,but they had told him about it,then he made that wonderful speech you a foreigner an englishman any foreigner was an englishman have given more than your life,hemingway
23001,23002,what a speech,i would like to have it illuminated to hang in the office,hemingway
23003,23004,he never laughed,he was putting himself in my place i guess,hemingway
23005,23006,che mala fortuna,che mala fortuna,hemingway
23007,23008,i never used to realize it i guess,i try and play it along and just not make trouble for people,hemingway
23009,23010,probably i never would have had any trouble if i had nt run into brett when they shipped me to england,i suppose she only wanted what she could nt have,hemingway
23011,23012,well people were that way,to hell with people,hemingway
23013,23014,the catholic church had an awfully good way of handling all that,good advice anyway,hemingway
23015,23016,not to think about it,oh it was swell advice,hemingway
23017,23018,try and take it sometime,try and take it,hemingway
23019,23020,i lay awake thinking and my mind jumping around,then i could nt keep away from it and i started to think about brett and all the rest of it went away,hemingway
23021,23022,i was thinking about brett and my mind stopped jumping around and started to go in sort of smooth waves,then all of a sudden i started to cry,hemingway
23023,23024,then after a while it was better and i lay in bed and listened to the heavy trams go by and way down the street and then i went to sleep,i woke up,hemingway
23025,23026,there was a row going on outside,i listened and i thought i recognized a voice,hemingway
23027,23028,i put on a dressinggown and went to the door,the concierge was talking downstairs,hemingway
23029,23030,she was very angry,i heard my name and called down the stairs,hemingway
23031,23032,is that you monsieur barnes,the concierge called,hemingway
23033,23034,yes,it s me,hemingway
23035,23036,there s a species of woman here who s waked the whole street up,what kind of a dirty business at this time of night,hemingway
23037,23038,she says she must see you,i ve told her you re asleep,hemingway
23039,23040,then i heard brett s voice,half asleep i had been sure it was georgette,hemingway
23041,23042,i do nt know why,she could not have known my address,hemingway
23043,23044,will you send her up please,brett came up the stairs,hemingway
23045,23046,i saw she was quite drunk,silly thing to do she said,hemingway
23047,23048,make an awful row,i say you were nt asleep were you,hemingway
23049,23050,what did you think i was doing,do nt know,hemingway
23051,23052,what time is it,i looked at the clock,hemingway
23053,23054,it was halfpast four,had no idea what hour it was brett said,hemingway
23055,23056,i say can a chap sit down,do nt be cross darling,hemingway
23057,23058,just left the count,he brought me here,hemingway
23059,23060,what s he like,i was getting brandy and soda and glasses,hemingway
23061,23062,just a little said brett,do nt try and make me drunk,hemingway
23063,23064,the count,oh rather,hemingway
23065,23066,he s quite one of us,is he a count,hemingway
23067,23068,here s how,i rather think so you know,hemingway
23069,23070,deserves to be anyhow,knows hell s own amount about people,hemingway
23071,23072,do nt know where he got it all,owns a chain of sweetshops in the states,hemingway
23073,23074,she sipped at her glass,think he called it a chain,hemingway
23075,23076,something like that,linked them all up,hemingway
23077,23078,told me a little about it,damned interesting,hemingway
23079,23080,he s one of us though,oh quite,hemingway
23081,23082,no doubt,one can always tell,hemingway
23083,23084,she took another drink,how do i buck on about all this,hemingway
23085,23086,you do nt mind do you,he s putting up for zizi you know,hemingway
23087,23088,is zizi really a duke too,i should nt wonder,hemingway
23089,23090,greek you know,rotten painter,hemingway
23091,23092,i rather liked the count,where did you go with him,hemingway
23093,23094,oh everywhere,he just brought me here now,hemingway
23095,23096,offered me ten thousand dollars to go to biarritz with him,how much is that in pounds,hemingway
23097,23098,around two thousand,lot of money,hemingway
23099,23100,i told him i could nt do it,he was awfully nice about it,hemingway
23101,23102,told him i knew too many people in biarritz,brett laughed,hemingway
23103,23104,i say you are slow on the uptake she said,i had only sipped my brandy and soda,hemingway
23105,23106,i took a long drink,that s better,hemingway
23107,23108,very funny brett said,then he wanted me to go to cannes with him,hemingway
23109,23110,told him i knew too many people in cannes,monte carlo,hemingway
23111,23112,told him i knew too many people in monte carlo,told him i knew too many people everywhere,hemingway
23113,23114,quite true too,so i asked him to bring me here,hemingway
23115,23116,she looked at me her hand on the table her glass raised,do nt look like that she said,hemingway
23117,23118,told him i was in love with you,true too,hemingway
23119,23120,do nt look like that,he was damn nice about it,hemingway
23121,23122,wants to drive us out to dinner tomorrow night,like to go,hemingway
23123,23124,why not,i d better go now,hemingway
23125,23126,why,just wanted to see you,hemingway
23127,23128,damned silly idea,want to get dressed and come down,hemingway
23129,23130,he s got the car just up the street,the count,hemingway
23131,23132,himself,and a chauffeur in livery,hemingway
23133,23134,going to drive me around and have breakfast in the bois,hampers,hemingway
23135,23136,got it all at zelli s,dozen bottles of mumms,hemingway
23137,23138,tempt you,i have to work in the morning i said,hemingway
23139,23140,i m too far behind you now to catch up and be any fun,do nt be an ass,hemingway
23141,23142,ca nt do it,right,hemingway
23143,23144,send him a tender message,anything,hemingway
23145,23146,absolutely,good night darling,hemingway
23147,23148,do nt be sentimental,you make me ill,hemingway
23149,23150,we kissed good night and brett shivered,i d better go she said,hemingway
23151,23152,good night darling,you do nt have to go,hemingway
23153,23154,yes,we kissed again on the stairs and as i called for the cordon the concierge muttered something behind her door,hemingway
23155,23156,i went back upstairs and from the open window watched brett walking up the street to the big limousine drawn up to the curb under the arclight,she got in and it started off,hemingway
23157,23158,i turned around,on the table was an empty glass and a glass halffull of brandy and soda,hemingway
23159,23160,i took them both out to the kitchen and poured the halffull glass down the sink,i turned off the gas in the diningroom kicked off my slippers sitting on the bed and got into bed,hemingway
23161,23162,this was brett that i had felt like crying about,then i thought of her walking up the street and stepping into the car as i had last seen her and of course in a little while i felt like hell again,hemingway
23163,23164,it is awfully easy to be hardboiled about everything in the daytime but at night it is another thing,it was a fine morning,hemingway
23165,23166,the horsechestnut trees in the luxembourg gardens were in bloom,there was the pleasant earlymorning feeling of a hot day,hemingway
23167,23168,i read the papers with the coffee and then smoked a cigarette,the flowerwomen were coming up from the market and arranging their daily stock,hemingway
23169,23170,students went by going up to the law school or down to the sorbonne,the boulevard was busy with trams and people going to work,hemingway
23171,23172,i got on an s bus and rode down to the madeleine standing on the back platform,from the madeleine i walked along the boulevard des capucines to the opéra and up to my office,hemingway
23173,23174,i passed the man with the jumping frogs and the man with the boxer toys,i stepped aside to avoid walking into the thread with which his girl assistant manipulated the boxers,hemingway
23175,23176,she was standing looking away the thread in her folded hands,the man was urging two tourists to buy,hemingway
23177,23178,three more tourists had stopped and were watching,i walked on behind a man who was pushing a roller that printed the name cinzano on the sidewalk in damp letters,hemingway
23179,23180,all along people were going to work,it felt pleasant to be going to work,hemingway
23181,23182,i walked across the avenue and turned in to my office,upstairs in the office i read the french morning papers smoked and then sat at the typewriter and got off a good morning s work,hemingway
23183,23184,at eleven oclock i went over to the quai dorsay in a taxi and went in and sat with about a dozen correspondents while the foreignoffice mouthpiece a young nouvelle revue francaise diplomat in hornrimmed spectacles talked and answered questions for half an hour,the president of the council was in lyons making a speech or rather he was on his way back,hemingway
23185,23186,several people asked questions to hear themselves talk and there were a couple of questions asked by news service men who wanted to know the answers,there was no news,hemingway
23187,23188,i shared a taxi back from the quai dorsay with woolsey and krum,what do you do nights jake,hemingway
23189,23190,asked krum,i never see you around,hemingway
23191,23192,oh i m over in the quarter,i m coming over some night,hemingway
23193,23194,the dingo,that s the great place is nt it,hemingway
23195,23196,yes,that or this new dive the select,hemingway
23197,23198,i ve meant to get over said krum,you know how it is though with a wife and kids,hemingway
23199,23200,playing any tennis,woolsey asked,hemingway
23201,23202,well no said krum,i ca nt say i ve played any this year,hemingway
23203,23204,i ve tried to get away but sundays it s always rained and the courts are so damned crowded,the englishmen all have saturday off woolsey said,hemingway
23205,23206,lucky beggars said krum,well i ll tell you,hemingway
23207,23208,some day i m not going to be working for an agency,then i ll have plenty of time to get out in the country,hemingway
23209,23210,that s the thing to do,live out in the country and have a little car,hemingway
23211,23212,i ve been thinking some about getting a car next year,i banged on the glass,hemingway
23213,23214,the chauffeur stopped,here s my street i said,hemingway
23215,23216,come in and have a drink,thanks old man krum said,hemingway
23217,23218,woolsey shook his head,i ve got to file that line he got off this morning,hemingway
23219,23220,i put a twofranc piece in krum s hand,you re crazy jake he said,hemingway
23221,23222,this is on me,it s all on the office anyway,hemingway
23223,23224,nope,i want to get it,hemingway
23225,23226,i waved goodby,krum put his head out,hemingway
23227,23228,see you at the lunch on wednesday,you bet,hemingway
23229,23230,i went to the office in the elevator,robert cohn was waiting for me,hemingway
23231,23232,hello jake he said,going out to lunch,hemingway
23233,23234,yes,let me see if there is anything new,hemingway
23235,23236,where will we eat,anywhere,hemingway
23237,23238,i was looking over my desk,where do you want to eat,hemingway
23239,23240,how about wetzel s,they ve got good hors doeuvres,hemingway
23241,23242,in the restaurant we ordered hors doeuvres and beer,the sommelier brought the beer tall beaded on the outside of the stems and cold,hemingway
23243,23244,there were a dozen different dishes of hors doeuvres,have any fun last night,hemingway
23245,23246,i asked,no,hemingway
23247,23248,i do nt think so,how s the writing going,hemingway
23249,23250,rotten,i ca nt get this second book going,hemingway
23251,23252,that happens to everybody,oh i m sure of that,hemingway
23253,23254,it gets me worried though,thought any more about going to south america,hemingway
23255,23256,i mean that,well why do nt you start off,hemingway
23257,23258,frances,well i said take her with you,hemingway
23259,23260,she would nt like it,that is nt the sort of thing she likes,hemingway
23261,23262,she likes a lot of people around,tell her to go to hell,hemingway
23263,23264,i ca nt,i ve got certain obligations to her,hemingway
23265,23266,he shoved the sliced cucumbers away and took a pickled herring,what do you know about lady brett ashley jake,hemingway
23267,23268,her name s lady ashley,brett s her own name,hemingway
23269,23270,she s a nice girl i said,she s getting a divorce and she s going to marry mike campbell,hemingway
23271,23272,he s over in scotland now,why,hemingway
23273,23274,she s a remarkably attractive woman,is nt she,hemingway
23275,23276,there s a certain quality about her a certain fineness,she seems to be absolutely fine and straight,hemingway
23277,23278,she s very nice,i do nt know how to describe the quality cohn said,hemingway
23279,23280,i suppose it s breeding,you sound as though you liked her pretty well,hemingway
23281,23282,i do,i should nt wonder if i were in love with her,hemingway
23283,23284,she s a drunk i said,she s in love with mike campbell and she s going to marry him,hemingway
23285,23286,he s going to be rich as hell some day,i do nt believe she ll ever marry him,hemingway
23287,23288,why not,i do nt know,hemingway
23289,23290,i just do nt believe it,have you known her a long time,hemingway
23291,23292,yes i said,she was a v a d in a hospital i was in during the war,hemingway
23293,23294,she must have been just a kid then,she s thirtyfour now,hemingway
23295,23296,when did she marry ashley,during the war,hemingway
23297,23298,her own true love had just kicked off with the dysentery,you talk sort of bitter,hemingway
23299,23300,sorry,i did nt mean to,hemingway
23301,23302,i was just trying to give you the facts,i do nt believe she would marry anybody she did nt love,hemingway
23303,23304,well i said,she s done it twice,hemingway
23305,23306,i do nt believe it,well i said do nt ask me a lot of fool questions if you do nt like the answers,hemingway
23307,23308,i did nt ask you that,you asked me what i knew about brett ashley,hemingway
23309,23310,i did nt ask you to insult her,oh go to hell,hemingway
23311,23312,he stood up from the table his face white and stood there white and angry behind the little plates of hors dceuvres,sit down i said,hemingway
23313,23314,do nt be a fool,you ve got to take that back,hemingway
23315,23316,oh cut out the prepschool stuff,take it back,hemingway
23317,23318,sure,anything,hemingway
23319,23320,i never heard of brett ashley,how s that,hemingway
23321,23322,no,not that,hemingway
23323,23324,about me going to hell,oh do nt go to hell i said,hemingway
23325,23326,stick around,we re just starting lunch,hemingway
23327,23328,cohn smiled again and sat down,he seemed glad to sit down,hemingway
23329,23330,what the hell would he have done if he had nt sat down,you say such damned insulting things jake,hemingway
23331,23332,i m sorry,i ve got a nasty tongue,hemingway
23333,23334,i never mean it when i say nasty things,i know it cohn said,hemingway
23335,23336,you re really about the best friend i have jake,god help you i thought,hemingway
23337,23338,forget what i said i said out loud,i m sorry,hemingway
23339,23340,it s all right,it s fine,hemingway
23341,23342,i was just sore for a minute,good,hemingway
23343,23344,let s get something else to eat,after we finished the lunch we walked up to the café de la paix and had coffee,hemingway
23345,23346,i could feel cohn wanted to bring up brett again but i held him off it,we talked about one thing and another and i left him to come to the office,hemingway
23347,23348,she was not there so i sat down and wrote some letters,they were not very good letters but i hoped their being on crillon stationery would help them,hemingway
23349,23350,brett did not turn up so about quarter to six i went down to the bar and had a jack rose with george the barman,brett had not been in the bar either and so i looked for her upstairs on my way out and took a taxi to the café select,hemingway
23351,23352,crossing the seine i saw a string of barges being towed empty down the current riding high the bargemen at the sweeps as they came toward the bridge,the river looked nice,hemingway
23353,23354,it was always pleasant crossing bridges in paris,the taxi rounded the statue of the inventor of the semaphore engaged in doing same and turned up the boulevard raspail and i sat back to let that part of the ride pass,hemingway
23355,23356,the boulevard raspail always made dull riding,it was like a certain stretch on the plm,hemingway
23357,23358,between fontainebleau and montereau that always made me feel bored and dead and dull until it was over,i suppose it is some association of ideas that makes those dead places in a journey,hemingway
23359,23360,there are other streets in paris as ugly as the boulevard raspail,it is a street i do not mind walking down at all,hemingway
23361,23362,but i can not stand to ride along it,perhaps i had read something about it once,hemingway
23363,23364,that was the way robert cohn was about all of paris,i wondered where cohn got that incapacity to enjoy paris,hemingway
23365,23366,possibly from mencken,mencken hates paris i believe,hemingway
23367,23368,so many young men get their likes and dislikes from mencken,the taxi stopped in front of the rotonde,hemingway
23369,23370,no matter what café in montparnasse you ask a taxidriver to bring you to from the right bank of the river they always take you to the rotonde,ten years from now it will probably be the dome,hemingway
23371,23372,it was near enough anyway,i walked past the sad tables of the rotonde to the select,hemingway
23373,23374,there were a few people inside at the bar and outside alone sat harvey stone,he had a pile of saucers in front of him and he needed a shave,hemingway
23375,23376,sit down said harvey i ve been looking for you,what s the matter,hemingway
23377,23378,nothing,just looking for you,hemingway
23379,23380,been out to the races,no,hemingway
23381,23382,not since sunday,what do you hear from the states,hemingway
23383,23384,nothing,absolutely nothing,hemingway
23385,23386,what s the matter,i do nt know,hemingway
23387,23388,i m through with them,i m absolutely through with them,hemingway
23389,23390,he leaned forward and looked me in the eye,do you want to know something jake,hemingway
23391,23392,yes,i have nt had anything to eat for five days,hemingway
23393,23394,i figured rapidly back in my mind,it was three days ago that harvey had won two hundred francs from me shaking poker dice in the new york bar,hemingway
23395,23396,what s the matter,no money,hemingway
23397,23398,money has nt come he paused,i tell you it s strange jake,hemingway
23399,23400,when i m like this i just want to be alone,i want to stay in my own room,hemingway
23401,23402,i m like a cat,i felt in my pocket,hemingway
23403,23404,would a hundred help you any harvey,yes,hemingway
23405,23406,come on,let s go and eat,hemingway
23407,23408,there s no hurry,have a drink,hemingway
23409,23410,better eat,no,hemingway
23411,23412,when i get like this i do nt care whether i eat or not,we had a drink,hemingway
23413,23414,harvey added my saucer to his own pile,do you know mencken harvey,hemingway
23415,23416,yes,why,hemingway
23417,23418,what s he like,he s all right,hemingway
23419,23420,he says some pretty funny things,last time i had dinner with him we talked about hoffenheimer,hemingway
23421,23422,the trouble is he said he s a garter snapper,that s not bad,hemingway
23423,23424,that s not bad,he s through now harvey went on,hemingway
23425,23426,he s written about all the things he knows and now he s on all the things he does nt know,i guess he s all right i said,hemingway
23427,23428,i just ca nt read him,oh nobody reads him now harvey said except the people that used to read the alexander hamilton institute,hemingway
23429,23430,well i said,that was a good thing too,hemingway
23431,23432,sure said harvey,so we sat and thought deeply for a while,hemingway
23433,23434,have another port,all right said harvey,hemingway
23435,23436,there comes cohn i said,robert cohn was crossing the street,hemingway
23437,23438,that moron said harvey,cohn came up to our table,hemingway
23439,23440,hello you bums he said,hello robert harvey said,hemingway
23441,23442,i was just telling jake here that you re a moron,what do you mean,hemingway
23443,23444,tell us right off,do nt think,hemingway
23445,23446,what would you rather do if you could do anything you wanted,cohn started to consider,hemingway
23447,23448,do nt think,bring it right out,hemingway
23449,23450,i do nt know cohn said,what s it all about anyway,hemingway
23451,23452,i mean what would you rather do,what comes into your head first,hemingway
23453,23454,no matter how silly it is,i do nt know cohn said,hemingway
23455,23456,i think i d rather play football again with what i know about handling myself now,i misjudged you harvey said,hemingway
23457,23458,you re not a moron,you re only a case of arrested development,hemingway
23459,23460,you re awfully funny harvey cohn said,some day somebody will push your face in,hemingway
23461,23462,harvey stone laughed,you think so,hemingway
23463,23464,they wo nt though,because it would nt make any difference to me,hemingway
23465,23466,i m not a fighter,it would make a difference to you if anybody did it,hemingway
23467,23468,no it would nt,that s where you make your big mistake,hemingway
23469,23470,because you re not intelligent,cut it out about me,hemingway
23471,23472,sure said harvey,it does nt make any difference to me,hemingway
23473,23474,you do nt mean anything to me,come on harvey i said,hemingway
23475,23476,have another porto,no he said,hemingway
23477,23478,i m going up the street and eat,see you later jake,hemingway
23479,23480,he walked out and up the street,i watched him crossing the street through the taxis small heavy slowly sure of himself in the traffic,hemingway
23481,23482,he always gets me sore cohn said,i ca nt stand him,hemingway
23483,23484,i like him i said,i m fond of him,hemingway
23485,23486,you do nt want to get sore at him,i know it cohn said,hemingway
23487,23488,he just gets on my nerves,write this afternoon,hemingway
23489,23490,no,i could nt get it going,hemingway
23491,23492,it s harder to do than my first book,i m having a hard time handling it,hemingway
23493,23494,the sort of healthy conceit that he had when he returned from america early in the spring was gone,then he had been sure of his work only with these personal longings for adventure,hemingway
23495,23496,now the sureness was gone,somehow i feel i have not shown robert cohn clearly,hemingway
23497,23498,the reason is that until he fell in love with brett i never heard him make one remark that would in any way detach him from other people,he was nice to watch on the tenniscourt he had a good body and he kept it in shape he handled his cards well at bridge and he had a funny sort of undergraduate quality about him,hemingway
23499,23500,if he were in a crowd nothing he said stood out,he wore what used to be called polo shirts at school and may be called that still but he was not professionally youthful,hemingway
23501,23502,i do not believe he thought about his clothes much,externally he had been formed at princeton,hemingway
23503,23504,internally he had been moulded by the two women who had trained him,he had a nice boyish sort of cheerfulness that had never been trained out of him and i probably have not brought it out,hemingway
23505,23506,he loved to win at tennis,he probably loved to win as much as lenglen for instance,hemingway
23507,23508,on the other hand he was not angry at being beaten,when he fell in love with brett his tennis game went all to pieces,hemingway
23509,23510,people beat him who had never had a chance with him,he was very nice about it,hemingway
23511,23512,anyhow we were sitting on the terrace of the café select and harvey stone had just crossed the street,come on up to the lilas i said,hemingway
23513,23514,i have a date,what time,hemingway
23515,23516,frances is coming here at sevenfifteen,there she is,hemingway
23517,23518,frances clyne was coming toward us from across the street,she was a very tall girl who walked with a great deal of movement,hemingway
23519,23520,she waved and smiled,we watched her cross the street,hemingway
23521,23522,hello she said i m so glad you re here jake,i ve been wanting to talk to you,hemingway
23523,23524,hello frances said cohn,he smiled,hemingway
23525,23526,why hello robert,are you here,hemingway
23527,23528,she went on talking rapidly,i ve had the darndest time,hemingway
23529,23530,this one her head at did nt come home for lunch,i was nt supposed to,hemingway
23531,23532,oh i know,but you did nt say anything about it to the cook,hemingway
23533,23534,then i had a date myself and paula was nt at her office,oh went out of course,hemingway
23535,23536,she spoke in a sort of imitation joyful manner,i always keep my appointments,hemingway
23537,23538,no one keeps theirs nowadays,i ought to know better,hemingway
23539,23540,how are you jake anyway,fine,hemingway
23541,23542,that was a fine girl you had at the dance and then went off with that brett one,do nt you like her,hemingway
23543,23544,cohn asked,i think she s perfectly charming,hemingway
23545,23546,do nt you,cohn said nothing,hemingway
23547,23548,look jake,i want to talk with you,hemingway
23549,23550,would you come over with me to the dome,you ll stay here wo nt you robert,hemingway
23551,23552,come on jake,we crossed the boulevard montparnasse and sat down at a table,hemingway
23553,23554,a boy came up with the paris times and i bought one and opened it,what s the matter frances,hemingway
23555,23556,oh nothing she said except that he wants to leave me,how do you mean,hemingway
23557,23558,oh he told every one that we were going to be married and i told my mother and every one and now he does nt want to do it,what s the matter,hemingway
23559,23560,he s decided he has nt lived enough,i knew it would happen when he went to new york,hemingway
23561,23562,she looked up very brighteyed and trying to talk inconsequentially,i would nt marry him if he does nt want to,hemingway
23563,23564,of course i would nt,i would nt marry him now for anything,hemingway
23565,23566,but it does seem to me to be a little late now after we ve waited three years and i ve just gotten my divorce,i said nothing,hemingway
23567,23568,we were going to celebrate so and instead we ve just had scenes,it s so childish,hemingway
23569,23570,we have dreadful scenes and he cries and begs me to be reasonable but he says he just ca nt do it,it s rotten luck,hemingway
23571,23572,i should say it is rotten luck,i ve wasted two years and a half on him now,hemingway
23573,23574,and i do nt know now if any man will ever want to marry me,two years ago i could have married anybody i wanted down at cannes,hemingway
23575,23576,all the old ones that wanted to marry somebody chic and settle down were crazy about me,now i do nt think i could get anybody,hemingway
23577,23578,sure you could marry anybody,no i do nt believe it,hemingway
23579,23580,and i m fond of him too,and i d like to have children,hemingway
23581,23582,i always thought we d have children,she looked at me very brightly,hemingway
23583,23584,i never liked children much but i do nt want to think i ll never have them,i always thought i d have them and then like them,hemingway
23585,23586,he s got children,oh yes,hemingway
23587,23588,he s got children and he s got money and he s got a rich mother and he s written a book and nobody will publish my stuff nobody at all,it is nt bad either,hemingway
23589,23590,and i have nt got any money at all,i could have had alimony but i got the divorce the quickest way,hemingway
23591,23592,she looked at me again very brightly,it is nt right,hemingway
23593,23594,it s my own fault and it s not too,i ought to have known better,hemingway
23595,23596,and when i tell him he just cries and says he ca nt marry,why ca nt he marry,hemingway
23597,23598,i d be a good wife,i m easy to get along with,hemingway
23599,23600,i leave him alone,it does nt do any good,hemingway
23601,23602,it s a rotten shame,yes it is a rotten shame,hemingway
23603,23604,but there s no use talking about it is there,come on let s go back to the café,hemingway
23605,23606,and of course there is nt anything i can do,no,hemingway
23607,23608,just do nt let him know i talked to you,i know what he wants,hemingway
23609,23610,now for the first time she dropped her bright terribly cheerful manner,he wants to go back to new york alone and be there when his book comes out so when a lot of little chickens like it,hemingway
23611,23612,that s what he wants,maybe they wo nt like it,hemingway
23613,23614,i do nt think he s that way,really,hemingway
23615,23616,you do nt know him like i do jake,that s what he wants to do,hemingway
23617,23618,i know it,i know it,hemingway
23619,23620,that s why he does nt want to marry,he wants to have a big triumph this fall all by himself,hemingway
23621,23622,want to go back to the café,yes,hemingway
23623,23624,come on,we got up from the had never brought us a and started across the street toward the select where cohn sat smiling at us from behind the marbletopped table,hemingway
23625,23626,well what are you smiling at,frances asked him,hemingway
23627,23628,feel pretty happy,i was smiling at you and jake with your secrets,hemingway
23629,23630,oh what i ve told jake is nt any secret,everybody will know it soon enough,hemingway
23631,23632,i only wanted to give jake a decent version,what was it,hemingway
23633,23634,about your going to england,yes about my going to england,hemingway
23635,23636,oh jake,i forgot to tell you,hemingway
23637,23638,i m going to england,is nt that fine,hemingway
23639,23640,yes that s the way it s done in the very best families,robert s sending me,hemingway
23641,23642,he s going to give me two hundred pounds and then i m going to visit friends,wo nt it be lovely,hemingway
23643,23644,the friends do nt know about it yet,she turned to cohn and smiled at him,hemingway
23645,23646,he was not smiling now,you were only going to give me a hundred pounds were nt you robert,hemingway
23647,23648,but i made him give me two hundred,he s really very generous,hemingway
23649,23650,are nt you robert,i do not know how people could say such terrible things to robert cohn,hemingway
23651,23652,there are people to whom you could not say insulting things,they give you a feeling that the world would be destroyed would actually be destroyed before your eyes if you said certain things,hemingway
23653,23654,but here was cohn taking it all,here it was all going on right before me and i did not even feel an impulse to try and stop it,hemingway
23655,23656,and this was friendly joking to what went on later,how can you say such things frances,hemingway
23657,23658,cohn interrupted,listen to him,hemingway
23659,23660,i m going to england,i m going to visit friends,hemingway
23661,23662,ever visit friends that did nt want you,oh they ll have to take me all right,hemingway
23663,23664,how do you do my dear,such a long time since we ve seen you,hemingway
23665,23666,and how is your dear mother,yes how is my dear mother,hemingway
23667,23668,she put all her money into french war bonds,yes she did,hemingway
23669,23670,probably the only person in the world that did,and what about robert,hemingway
23671,23672,or else very careful talking around robert,you must be most careful not to mention him my dear,hemingway
23673,23674,poor frances has had a most unfortunate experience,wo nt it be fun robert,hemingway
23675,23676,do nt you think it will be fun jake,she turned to me with that terribly bright smile,hemingway
23677,23678,it was very satisfactory to her to have an audience for this,and where are you going to be robert,hemingway
23679,23680,it s my own fault all right,perfectly my own fault,hemingway
23681,23682,when i made you get rid of your little secretary on the magazine i ought to have known you d get rid of me the same way,jake does nt know about that,hemingway
23683,23684,should i tell him,shut up frances for god s sake,hemingway
23685,23686,yes i ll tell him,robert had a little secretary on the magazine,hemingway
23687,23688,just the sweetest little thing in the world and he thought she was wonderful and then i came along and he thought i was pretty wonderful too,so i made him get rid of her and he had brought her to provincetown from carmel when he moved the magazine and he did nt even pay her fare back to the coast,hemingway
23689,23690,all to please me,he thought i was pretty fine then,hemingway
23691,23692,did nt you robert,you must nt misunderstand jake it was absolutely platonic with the secretary,hemingway
23693,23694,not even platonic,nothing at all really,hemingway
23695,23696,it was just that she was so nice,and he did that just to please me,hemingway
23697,23698,well i suppose that we that live by the sword shall perish by the sword,is nt that literary though,hemingway
23699,23700,you want to remember that for your next book robert,you know robert is going to get material for a new book,hemingway
23701,23702,are nt you robert,that s why he s leaving me,hemingway
23703,23704,he s decided i do nt film well,you see he was so busy all the time that we were living together writing on this book that he does nt remember anything about us,hemingway
23705,23706,so now he s going out and get some new material,well i hope he gets something frightfully interesting,hemingway
23707,23708,listen robert dear,let me tell you something,hemingway
23709,23710,you wo nt mind will you,do nt have scenes with your young ladies,hemingway
23711,23712,try not to,because you ca nt have scenes without crying and then you pity yourself so much you ca nt remember what the other person s said,hemingway
23713,23714,you ll never be able to remember any conversations that way,just try and be calm,hemingway
23715,23716,i know it s awfully hard,but remember it s for literature,hemingway
23717,23718,we all ought to make sacrifices for literature,look at me,hemingway
23719,23720,i m going to england without a protest,all for literature,hemingway
23721,23722,we must all help young writers,do nt you think so jake,hemingway
23723,23724,but you re not a young writer,are you robert,hemingway
23725,23726,you re thirtyfour,still i suppose that is young for a great writer,hemingway
23727,23728,look at hardy,look at anatole france,hemingway
23729,23730,he just died a little while ago,robert does nt think he s any good though,hemingway
23731,23732,some of his french friends told him,he does nt read french very well himself,hemingway
23733,23734,he was nt a good writer like you are was he robert,do you think he ever had to go and look for material,hemingway
23735,23736,what do you suppose he said to his mistresses when he would nt marry them,i wonder if he cried too,hemingway
23737,23738,oh i ve just thought of something,she put her gloved hand up to her lips,hemingway
23739,23740,i know the real reason why robert wo nt marry me jake,it s just come to me,hemingway
23741,23742,they ve sent it to me in a vision in the café select,is nt it mystic,hemingway
23743,23744,some day they ll put a tablet up,like at lourdes,hemingway
23745,23746,do you want to hear robert,i ll tell you,hemingway
23747,23748,it s so simple,i wonder why i never thought about it,hemingway
23749,23750,why you see robert s always wanted to have a mistress and if he does nt marry me why then he s had one,she was his mistress for over two years,hemingway
23751,23752,see how it is,and if he marries me like he s always promised he would that would be the end of all the romance,hemingway
23753,23754,do nt you think that s bright of me to figure that out,it s true too,hemingway
23755,23756,look at him and see if it s not,where are you going jake,hemingway
23757,23758,i ve got to go in and see harvey stone a minute,cohn looked up as i went in,hemingway
23759,23760,his face was white,why did he sit there,hemingway
23761,23762,why did he keep on taking it like that,as i stood against the bar looking out i could see them through the window,hemingway
23763,23764,frances was talking on to him smiling brightly looking into his face each time she asked is nt it so robert,or maybe she did not ask that now,hemingway
23765,23766,perhaps she said something else,i told the barman i did not want anything to drink and went out through the side door,hemingway
23767,23768,as i went out the door i looked back through the two thicknesses of glass and saw them sitting there,she was still talking to him,hemingway
23769,23770,i went down a side street to the boulevard raspail,a taxi came along and i got in and gave the driver the address of my flat,hemingway
